,start_station_name,end_station_name,start_lat,start_lng,end_lat,end_lng,trips
43197,E 106 St & Madison Ave,2 Ave & E 96 St,40.7934337,-73.94945003,40.7839636,-73.9471673,18
2114,E 33 St & 5 Ave,W 15 St & 6 Ave,40.74765947,-73.98490707,40.738046142482766,-73.99642959237099,18
346561,E 4 St & 2 Ave,1 Ave & E 18 St,40.7262807,-73.98978041,40.73381219196632,-73.98054420948029,18
91923,4 Ave & E 12 St,Washington St & Gansevoort St,40.732647,-73.99011,40.739323,-74.008119,18
71994,Market St & Cherry St,Fulton St & William St,40.71076228,-73.99400398,40.70960089363537,-74.00655090808868,18
152678,W 4 St & 7 Ave S,Murray St & Greenwich St,40.73401143,-74.00293877,40.71485150526252,-74.01122331619263,18
159854,Frederick Douglass Blvd & W 139 St,St Nicholas Ave & Manhattan Ave,40.81900581806558,-73.94476890563965,40.809725,-73.953149,18
95090,E 33 St & 5 Ave,E 27 St & Park Ave S,40.74765947,-73.98490707,40.74275179648995,-73.9847157150507,18
31594,4 Ave & E 12 St,Washington Pl & 6 Ave,40.732647,-73.99011,40.73224119,-74.00026394,18
140385,Norman St & Wyckoff Ave,Wyckoff Ave & Gates Ave,40.69517,-73.90311,40.699871408829885,-73.91171872615814,18
144902,Willoughby Ave & Wyckoff Ave,Wilson Ave & Troutman St,40.705614,-73.92153,40.70166,-73.92754,18
1194791,43 Ave & 42 St,43 Ave & 42 St,40.74534682580983,-73.9219419658184,40.74534682580983,-73.9219419658184,18
20299,Mercer St & Spring St,Hudson St & W 13 St,40.72362738,-73.99949601,40.74005708567285,-74.0052741765976,18
159630,E 40 St & Park Ave,Lafayette St & E 8 St,40.750756,-73.978326,40.73020660529954,-73.99102628231049,18
12692,W 47 St & 10 Ave,West St & Liberty St,40.76269882,-73.99301222,40.711444,-74.014847,18
40177,Broadway & E 14 St,E 27 St & Park Ave S,40.73454567,-73.99074142,40.74275179648995,-73.9847157150507,18
104926,LaGuardia Pl & W 3 St,E 14 St & 1 Ave,40.72917025,-73.99810231,40.73139303364151,-73.98286700248718,18
71869,Rivington St & Ridge St,E 27 St & 1 Ave,40.71850211,-73.98329859,40.739445,-73.976806,18
43276,Broadway & E 14 St,W 15 St & 10 Ave,40.73454567,-73.99074142,40.74275382865903,-74.00747358798981,18
24222,8 Ave & W 31 St,Broadway & W 51 St,40.7505853470215,-73.9946848154068,40.76228826,-73.98336183,18
95150,Broadway & W 37 St,Lexington Ave & E 36 St,40.75172632,-73.98753523,40.7475739589548,-73.9788007736206,18
374246,Amsterdam Ave & W 73 St,Riverside Dr & W 78 St,40.77966809007312,-73.98093044757842,40.78414472,-73.98362492,18
218705,Thompson St & Bleecker St,W 11 St & 6 Ave,40.72840059450829,-73.99968780577183,40.73532427,-73.99800419,18
323833,Isham St & Broadway,10 Ave & W 207 St,40.86788,-73.919685,40.864632,-73.918598,18
323790,Metropolitan Ave & Meeker Ave,Huron St & Franklin St,40.71413311,-73.95234386,40.73266,-73.95826,18
24263,E 74 St & 1 Ave,2 Ave & E 31 St,40.7689738,-73.95482273,40.74290902,-73.97706058,18
61388,E 74 St & 1 Ave,E 84 St & Park Ave,40.7689738,-73.95482273,40.77862688,-73.95772073,18
29807,1 Ave & E 30 St,5 Ave & E 29 St,40.74144387,-73.97536082,40.7451677,-73.98683077,18
40213,1 Ave & E 39 St,E 72 St & York Ave,40.74714,-73.97113,40.76663814,-73.95348296,18
72073,E 48 St & 5 Ave,Lexington Ave & E 36 St,40.75724567911726,-73.97805914282799,40.7475739589548,-73.9788007736206,18
104976,Ashland Pl & Dekalb Ave,Willoughby St & Ashland Pl,40.690065,-73.978776,40.69178,-73.97877,18
22401,Morningside Ave & W 123 St,E 118 St & Madison Ave,40.81,-73.9551508,40.8014866,-73.9442507,18
31636,W 54 St & 9 Ave,W 52 St & 6 Ave,40.76584941,-73.98690506,40.76132983124814,-73.97982001304626,18
27931,W 43 St & 10 Ave,E 44 St & Lexington Ave,40.76009437,-73.99461843,40.752643,-73.974996,18
17241,E 15 St & 3 Ave,E 25 St & 2 Ave,40.734232,-73.986923,40.73912601,-73.97973776,18
83678,Underhill Ave & Lincoln Pl,St Johns Pl & Washington Ave,40.6740123,-73.9671457,40.6737236,-73.9631611,18
152697,Central Park North & Adam Clayton Powell Blvd,West End Ave & W 107 St,40.799484,-73.955613,40.8021174,-73.9681805305,18
63921,E 12 St & 3 Ave,E 11 St & 1 Ave,40.73223272,-73.98889957,40.72953837,-73.98426726,18
160156,Steinway St & Ditmars Blvd,38 St & 30 Ave,40.772717,-73.906127,40.764174520197685,-73.91583994030952,18
592595,Jerome Ave & W Fordham Rd,Jerome Ave & W 193 St,40.863143682,-73.900946498,40.86659,-73.89794,18
268171,Newtown Ave & 23 St,31 St & 23 Ave,40.7713615,-73.9246145,40.7747878,-73.9125551,18
111129,W 59 St & 10 Ave,W 87 St & Amsterdam Ave,40.770513,-73.988038,40.78839,-73.9747,18
71863,E 44 St & 2 Ave,E 47 St & Park Ave,40.75118387463277,-73.97138714790344,40.75510267,-73.97498696,18
11577,9 St & 44 Rd,Vernon Blvd & 47 Rd,40.74966,-73.9521,40.7449067,-73.9534573,18
63849,E 56 St & 3 Ave,E 88 St & 1 Ave,40.75934501,-73.96759673,40.778301,-73.9488134,18
127356,E 81 St & Park Ave,5 Ave & E 87 St,40.77677702,-73.9590097,40.78232260730881,-73.95987510681152,18
40180,7 Ave & Park Pl,6 Ave & 12 St,40.6776147,-73.97324283,40.6663181,-73.9854617,18
31609,E 39 St & 2 Ave,3 Ave & E 62 St,40.74803319428767,-73.973827958107,40.76312584,-73.96526895,18
140335,E 11 St & 1 Ave,W 11 St & 6 Ave,40.72953837,-73.98426726,40.73532427,-73.99800419,18
22409,Christopher St & Greenwich St,E 9 St & 5 Ave,40.73291553,-74.00711384,40.73275887045087,-73.99581670761108,18
56731,Greene Ave & Throop Ave,Myrtle Ave & Marcy Ave,40.6894932,-73.942061,40.69539817,-73.94954908,18
56716,Lenox Ave & W 126 St,Broadway & Moylan Pl,40.808442,-73.9452087,40.8143256,-73.9590255,18
20270,Congress St & Hicks St,Schermerhorn St & Court St,40.6893952,-73.9995126,40.69102925677968,-73.99183362722397,18
261177,Flushing Ave & Vanderbilt Ave,S 3 St & Bedford Ave,40.69795031569544,-73.97077560424805,40.71260486,-73.96264403,18
184687,E 10 St & Avenue A,Thompson St & Bleecker St,40.72740794,-73.98142006,40.72840059450829,-73.99968780577183,18
218283,Water St & Gouverneur Ln,Clinton St & Grand St,40.70469667894968,-74.00803416967392,40.71559509,-73.9870295,18
752,W 50 St & 10 Ave,Christopher St & Greenwich St,40.76473420006519,-73.99194359779358,40.73291553,-74.00711384,18
127063,E 10 St & 2 Ave,Allen St & Hester St,40.72970805644994,-73.9865979552269,40.71605866,-73.99190759,18
15249,W 18 St & 6 Ave,W 54 St & 9 Ave,40.73971301,-73.99456405,40.76584941,-73.98690506,18
382108,E 30 St & Park Ave S,6 Ave & W 45 St,40.74444921,-73.98303529,40.756951,-73.982631,18
10211,Willoughby Ave & Walworth St,Willoughby Ave & Walworth St,40.69331716,-73.95381995,40.69331716,-73.95381995,18
196281,Water St & Gouverneur Ln,South St & Pike St,40.70469667894968,-74.00803416967392,40.70991806921533,-73.99161100387573,18
71846,Bergen St & Smith St,St Johns Pl & Washington Ave,40.6867443,-73.99063168,40.6737236,-73.9631611,18
17237,Clinton St & 4 Place,Kane St & Clinton St,40.6783563,-74.00014502,40.6861758,-73.99645295,18
104685,Central Park West & W 85 St,E 59 St & Madison Ave,40.78476,-73.969862,40.76350532,-73.97109243,18
18208,E 27 St & Park Ave S,W 26 St & 8 Ave,40.74275179648995,-73.9847157150507,40.74734825,-73.99723551,18
144829,E 12 St & Ave C,E 2 St & Avenue A,40.727243,-73.976831,40.72307749068673,-73.98583620786667,18
14204,Lexington Ave & E 24 St,Cooper Square & Astor Pl,40.74025878,-73.98409214,40.72951496224949,-73.99075269699097,18
63925,West Drive & Prospect Park West,Bedford Ave & Bergen St,40.6610633719006,-73.97945255041122,40.676368,-73.952918,18
152537,W 41 St & 8 Ave,E 58 St & Madison Ave,40.75640548,-73.9900262,40.76302594280519,-73.97209525108337,18
133310,W 45 St & 8 Ave,9 Ave & W 18 St,40.75929124,-73.98859651,40.74317449,-74.00366443,18
160339,Thompson St & Bleecker St,8 Ave & W 31 St,40.72840059450829,-73.99968780577183,40.7505853470215,-73.9946848154068,18
286326,W 47 St & 6 Ave,8 Ave & W 49 St,40.758397,-73.98255,40.76171227910671,-73.98655101656914,18
15866,E 44 St & 2 Ave,E 45 St & 3 Ave,40.75118387463277,-73.97138714790344,40.75255434,-73.97282625,18
860503,Lexington Ave & E 24 St,W 33 St & 10 Ave,40.74025878,-73.98409214,40.75377336836039,-73.99937599897385,18
185170,S 3 St & Bedford Ave,Roebling St & N 4 St,40.71260486,-73.96264403,40.71469,-73.95739,18
43288,5 St & 6 Ave,1 St & 6 Ave,40.6704836,-73.98208968,40.672784,-73.979826,18
110974,Pioneer St & Van Brunt St,Columbia St & Degraw St,40.679043,-74.011169,40.6859296,-74.00242364,18
31622,Sullivan St & Washington Sq,E 3 St & 1 Ave,40.73047747,-73.99906065,40.72467721,-73.98783413,18
88024,University Pl & E 8 St,E 12 St & Ave C,40.73143724085228,-73.99490341544151,40.727243,-73.976831,18
237253,E 30 St & Park Ave S,E 10 St & 2 Ave,40.74444921,-73.98303529,40.72970805644994,-73.9865979552269,18
30945,Broadway & E 21 St,Norfolk St & Broome St,40.73988840858996,-73.98958593606949,40.7172274,-73.98802084,18
22412,Bergen St & Vanderbilt Ave,Clinton Ave & Myrtle Ave,40.6794388,-73.9680438,40.693261,-73.968896,18
184552,W 54 St & 11 Ave,Greenwich St & Hubert St,40.768333,-73.992573,40.721319,-74.010065,18
43365,Duane St & Hudson St,6 Ave & Broome St,40.71703,-74.00925,40.72431,-74.00473,18
40032,Clinton Ave & Myrtle Ave,3 Ave & Schermerhorn St,40.693261,-73.968896,40.68683208,-73.9796772,18
104634,E 33 St & 1 Ave,E 6 St & 2 Ave,40.74322681432173,-73.97449783980846,40.72737869323223,-73.98840844631195,18
104592,Lexington Ave & E 29 St,University Pl & E 14 St,40.74311555376486,-73.98215353488922,40.734814,-73.992085,18
75591,Garfield Pl & 8 Ave,Carlton Ave & Dean St,40.6711978,-73.97484126,40.6809741,-73.9710097,18
71544,W 104 St & Amsterdam Ave,W 107 St & Columbus Ave,40.79904139288298,-73.96649479866028,40.7997568,-73.9621128676,18
71538,Norfolk St & Broome St,Pearl St & Peck Slip,40.7172274,-73.98802084,40.708485,-74.002751,18
26865,12 Ave & W 125 St,Riverside Dr & W 91 St,40.818299,-73.960405,40.79313480986663,-73.97700369358063,18
104868,South St & Gouverneur Ln,Washington St & Gansevoort St,40.70355377,-74.00670227,40.739323,-74.008119,18
104865,Albany St & Greenwich St,Broadway & Battery Pl,40.709267,-74.013247,40.70463334,-74.01361706,18
405002,Vesey Pl & River Terrace,Walker St & Baxter St,40.7153379,-74.01658354,40.717411,-73.999573,18
81423,South St & Whitehall St,Madison St & Clinton St,40.70122128,-74.01234218,40.71269042,-73.98776323,18
11530,6 Ave & W 34 St,Columbus Ave & W 72 St,40.74964,-73.98805,40.7770575,-73.97898475,18
30258,Bergen St & Smith St,Clinton St & 4 Place,40.6867443,-73.99063168,40.6783563,-74.00014502,18
420042,Freeman St & Southern Blvd,Freeman St & Southern Blvd,40.830051,-73.892103,40.830051,-73.892103,18
50630,Water St & Main St,Kent Ave & N 7 St,40.703212,-73.990409,40.720368,-73.961651,18
152553,Bergen St & Flatbush Ave,7 St & 5 Ave,40.680944723477296,-73.97567331790923,40.6704922,-73.98541675,18
285991,E 47 St & 2 Ave,3 Ave & E 62 St,40.75323098,-73.97032517,40.76312584,-73.96526895,18
160669,E 26 St & 3 Ave,Suffolk St & Stanton St,40.74069317733043,-73.98160636425018,40.72066442,-73.98517977,18
160611,Greenwich St & Hubert St,Lispenard St & Broadway,40.721319,-74.010065,40.71939226,-74.00247214,18
91880,Washington Square E,W 13 St & 7 Ave,40.73049393,-73.9957214,40.73781509,-73.99994661,18
15864,Concord St & Bridge St,Front St & Jay St,40.69766564,-73.98476437,40.702461,-73.986842,18
7753,King St & Varick St,Mercer St & Bleecker St,40.72789701409023,-74.00536268949507,40.72706363348306,-73.99662137031554,18
104837,W 20 St & 10 Ave,E 15 St & 3 Ave,40.745686,-74.005141,40.734232,-73.986923,18
261066,5 Ave & E 78 St,W 56 St & 6 Ave,40.77632142182271,-73.96427392959595,40.76340613,-73.97722479,18
526893,Broadway & E 19 St,Lafayette St & E 8 St,40.73866091428551,-73.98987293243407,40.73020660529954,-73.99102628231049,18
196955,Meserole Ave & Manhattan Ave,Greenpoint Ave & Manhattan Ave,40.72708584,-73.95299117,40.73026,-73.95394,18
7000,Greenwich Ave & 8 Ave,Lafayette St & Jersey St,40.7390169121,-74.0026376103,40.72456089,-73.99565293,18
144958,Riverside Dr & W 104 St,W 70 St & Amsterdam Ave,40.8013434,-73.9711457439,40.77748046,-73.98288594,18
88067,E 13 St & Avenue A,St Marks Pl & 1 Ave,40.72966729392978,-73.98067966103554,40.72779126,-73.98564945,18
91834,Lewis Ave & Madison St,Lewis Ave & Decatur St,40.686312,-73.935775,40.6814598,-73.934903,18
382599,W 52 St & 6 Ave,E 33 St & 5 Ave,40.76132983124814,-73.97982001304626,40.74765947,-73.98490707,18
43491,Lenox Ave & W 146 St,Lexington Ave & E 120 St,40.821111,-73.935971,40.8013066,-73.9398167,18
152474,W 116 St & Amsterdam Ave,St. Nicholas Ave & W 126 St,40.8067581,-73.9607082,40.8114323,-73.9518776,18
293905,South St & Pike St,Madison St & Montgomery St,40.70991806921533,-73.99161100387573,40.713126,-73.984844,18
15885,Grand Army Plaza & Central Park S,Broadway & W 36 St,40.7643971,-73.97371465,40.75097711,-73.98765428,18
218012,Allen St & Stanton St,1 Ave & E 39 St,40.722055,-73.989111,40.74714,-73.97113,18
35250,W 100 St & Manhattan Ave,5 Ave & E 72 St,40.795,-73.9645,40.77282817,-73.96685276,18
11553,W 52 St & 6 Ave,Columbus Ave & W 72 St,40.76132983124814,-73.97982001304626,40.7770575,-73.97898475,18
227735,7 Ave S & Bleecker St,Lispenard St & Broadway,40.73213896287381,-74.00363802909851,40.71939226,-74.00247214,18
71679,Riverside Dr & W 82 St,11 Ave & W 59 St,40.78720869,-73.98128127,40.77149671054441,-73.99046033620834,18
405059,Stephen St & Seneca Ave,Norman St & Wyckoff Ave,40.6988,-73.9007,40.69517,-73.90311,18
35167,Hanson Pl & Ashland Pl,Jay St & Tech Pl,40.68506807308177,-73.97790759801863,40.695065,-73.987167,18
71500,W 25 St & 6 Ave,E 33 St & 5 Ave,40.74395411,-73.99144871,40.74765947,-73.98490707,18
85812,5 Ave & E 72 St,W 84 St & Columbus Ave,40.77282817,-73.96685276,40.78499979,-73.97283406,18
88085,Willoughby Ave & Myrtle Ave,Park Ave & Marcus Garvey Blvd,40.69757,-73.93098,40.698617,-73.941342,18
479318,W 40 St & 5 Ave,11 Ave & W 41 St,40.752269,-73.982079,40.76030096,-73.99884222,18
427063,3 Ave & Schermerhorn St,Cumberland St & Lafayette Ave,40.68683208,-73.9796772,40.68753406,-73.97265183,18
286041,Lenox Ave & W 117 St,E 106 St & Madison Ave,40.8025566,-73.9490782,40.7934337,-73.94945003,18
184382,E 33 St & 1 Ave,W 42 St & 6 Ave,40.74322681432173,-73.97449783980846,40.75492,-73.98455,18
75816,Albany St & Greenwich St,11 Ave & W 27 St,40.709267,-74.013247,40.751396,-74.005226,18
24340,Franklin St & W Broadway,Cleveland Pl & Spring St,40.71911552,-74.00666661,40.722103786686034,-73.99724900722504,18
373362,W 56 St & 6 Ave,5 Ave & E 93 St,40.76340613,-73.97722479,40.7857851,-73.957481,18
373356,W 67 St & Broadway,Central Park W & W 97 St,40.77492513,-73.98266566,40.79249519495111,-73.96417066463071,18
20203,E 51 St & 2 Ave,W 55 St & 6 Ave,40.755293,-73.967641,40.763189,-73.978434,18
71609,E 11 St & Avenue B,Broadway & E 21 St,40.72746420692392,-73.97950418293476,40.73988840858996,-73.98958593606949,18
111330,Warren St & Smith St,Bergen St & Flatbush Ave,40.68542400997018,-73.99127773940563,40.680944723477296,-73.97567331790923,18
260824,Allen St & Rivington St,Washington St & Gansevoort St,40.72019576,-73.98997825,40.739323,-74.008119,18
71529,8 Ave & W 33 St,Central Park West & W 68 St,40.751551,-73.993934,40.7734066,-73.97782542,18
197268,E 44 St & 2 Ave,E 13 St & 2 Ave,40.75118387463277,-73.97138714790344,40.73153937464073,-73.9853024482727,18
39932,Broadway & W 25 St,8 Ave & W 49 St,40.74286877312112,-73.98918628692627,40.76171227910671,-73.98655101656914,18
184326,Lispenard St & Broadway,Greenwich St & W Houston St,40.71939226,-74.00247214,40.728846,-74.008591,18
184306,W 42 St & Dyer Ave,8 Ave & W 52 St,40.75898481399634,-73.99379968643188,40.76370739,-73.9851615,18
184235,Dean St & Hoyt St,Fulton St & Adams St,40.6864442,-73.98759104,40.69241829257847,-73.98949474096298,18
9272,Lenox Ave & W 130 St,Lenox Ave & W 117 St,40.8107922,-73.9430681,40.8025566,-73.9490782,18
5004,Sterling Pl & 5 Ave,5 Ave & 3 St,40.678970070475735,-73.97855266928671,40.6728155,-73.98352355,18
33354,North Moore St & Greenwich St,Leonard St & Church St,40.72019521437465,-74.0103006362915,40.717571,-74.005549,18
227871,E 11 St & 1 Ave,E 22 St & 2 Ave,40.72953837,-73.98426726,40.73716919369882,-73.98122549057007,18
20222,Park Pl & Franklin Ave,7 Ave & Park Pl,40.6741806,-73.9564947,40.6776147,-73.97324283,18
161006,Gansevoort St & Hudson St,Greenwich St & Perry St,40.73944820130404,-74.00507032871246,40.73498,-74.00697,18
440939,West St & Chambers St,E 10 St & Avenue A,40.71754834,-74.01322069,40.72740794,-73.98142006,18
50704,St. Nicholas Ave & W 126 St,Amsterdam Ave & W 125 St,40.8114323,-73.9518776,40.813358,-73.956461,18
323879,Graham Ave & Withers St,Nassau Ave & Russell St,40.7169811,-73.94485918,40.72557,-73.94434,18
323865,Driggs Ave & Lorimer St,N 12 St & Bedford Ave,40.72179134,-73.9504154,40.72079821,-73.95484712,18
104459,Great Jones St,Perry St & Bleecker St,40.72743423,-73.99379025,40.73535398,-74.00483091,18
126709,Fulton St & Adams St,Dock St & Front St,40.69241829257847,-73.98949474096298,40.702709,-73.99253,18
857333,W 33 St & 10 Ave,W 40 St & 5 Ave,40.75377336836039,-73.99937599897385,40.752269,-73.982079,18
43636,21 St & 31 Dr,Crescent St & 34 Ave,40.7659,-73.930819,40.76108,-73.930562,18
545175,W 34 St & 11 Ave,Washington St & Laight St,40.75594159,-74.0021163,40.72231,-74.0106,18
544872,Broadway & E 19 St,8 Ave & W 38 St,40.73866091428551,-73.98987293243407,40.75461,-73.99177,18
58531,Broadway & W 168 St,Amsterdam Ave & W 162 St,40.84089603193041,-73.93972098827362,40.83618,-73.939789,18
31649,E 40 St & Park Ave,Suffolk St & Stanton St,40.750756,-73.978326,40.72066442,-73.98517977,18
95717,Columbus Ave & W 72 St,1 Ave & E 78 St,40.7770575,-73.97898475,40.77140426,-73.9535166,18
217827,7 Ave & Park Pl,Plaza St East & Flatbush Ave,40.6776147,-73.97324283,40.673134,-73.969106,18
64187,Henry St & Grand St,Leonard St & Church St,40.714211,-73.981095,40.717571,-74.005549,18
126452,Washington St & Gansevoort St,Greene St & Prince St,40.739323,-74.008119,40.72511734422387,-73.99930492043495,18
64227,Leonard St & Church St,West Broadway & Watts St,40.717571,-74.005549,40.72323,-74.00314,18
27978,Spring St & Hudson St,Washington Pl & 6 Ave,40.72583996792375,-74.0076532959938,40.73224119,-74.00026394,18
27967,8 Ave & W 33 St,W 52 St & 6 Ave,40.751551,-73.993934,40.76132983124814,-73.97982001304626,18
75649,Wilson Ave & Moffat St,Rockaway Ave & Bainbridge St,40.68906,-73.90506,40.68319988172761,-73.91166642308235,18
197290,LaGuardia Pl & W 3 St,E 13 St & 2 Ave,40.72917025,-73.99810231,40.73153937464073,-73.9853024482727,18
23337,Front St & Jay St,Court St & State St,40.702461,-73.986842,40.6902375,-73.99203074,18
293841,West St & Chambers St,W 24 St & 7 Ave,40.71754834,-74.01322069,40.74487634,-73.99529885,18
14665,Bayard St & Baxter St,St James Pl & Pearl St,40.71602118,-73.99974372,40.71117416,-74.00016545,18
300866,W 43 St & 10 Ave,W 15 St & 10 Ave,40.76009437,-73.99461843,40.74275382865903,-74.00747358798981,18
145306,9 Ave & W 45 St,E 20 St & Park Ave,40.76019252,-73.9912551,40.73827428,-73.98751968,18
88140,Lexington Ave & E 24 St,St Marks Pl & 2 Ave,40.74025878,-73.98409214,40.7284186,-73.98713956,18
269105,Central Park W & W 91 St,5 Ave & E 63 St,40.78866499127884,-73.96680057048798,40.766368,-73.971518,18
71345,Norfolk St & Broome St,E 11 St & 1 Ave,40.7172274,-73.98802084,40.72953837,-73.98426726,18
75811,Mott St & Prince St,Rivington St & Ridge St,40.72317958,-73.99480012,40.71850211,-73.98329859,18
39852,University Pl & E 14 St,E 3 St & 1 Ave,40.734814,-73.992085,40.72467721,-73.98783413,18
260411,6 Ave & W 33 St,12 Ave & W 40 St,40.74901271,-73.98848395,40.76087502,-74.00277668,18
43705,1 Ave & E 39 St,E 85 St & 3 Ave,40.74714,-73.97113,40.77801203,-73.95407149,18
10669,Broadway & E 21 St,E 39 St & 2 Ave,40.73988840858996,-73.98958593606949,40.74803319428767,-73.973827958107,18
344977,E 11 St & 1 Ave,MacDougal St & Prince St,40.72953837,-73.98426726,40.72710258,-74.00297088,18
18273,S 4 St & Wythe Ave,E 2 St & Avenue B,40.71285887,-73.96590294,40.72217444,-73.98368779,18
95652,Grand St & Elizabeth St,Division St & Bowery,40.718822,-73.99596,40.714193,-73.996732,18
95808,Sterling St & Bedford Ave,Union St & Bedford Ave,40.6627059,-73.9569115,40.6691783,-73.9554162,18
